id;label;shape;background-color;fontcolor;rank;subgraph;connection_from;connection_to;edgeLabel;is_terminal;href;tooltip;descr
PowerPoint;PowerPoint;ellipse;#cd6886;white;3;Poster;;;;yes;https://www.microsoft.com/en/microsoft-365/powerpoint;"<a href=""https://www.microsoft.com/en/microsoft-365/powerpoint"" target=""_blank"">Click here</a>";Microsoft PowerPoint is a popular presentation software used to create slideshows and presentations that incorporate text, images, animations, and multimedia elements to convey information and ideas effectively. Check if your institution got a licence for the software.
Better posters;Better posters;ellipse;#cd6886;white;3;Poster;;;;yes;https://www.youtube.com/watch?v=1RwJbhkCA58;"<a href=""https://www.youtube.com/watch?v=1RwJbhkCA58"" target=""_blank"">Click here</a>";A video on how to create a better research poster in less time (#betterposter Generation 1)
Talk;Talk;diamond;Cyan;white;2;Dissemination;Preregistration;Preregistration Framework;;no;NA;;NA
Talk;Talk;diamond;Cyan;white;2;Talk;Preregistration;Preregistration Framework;;no;NA;;NA
PowerPoint;PowerPoint;ellipse;#cd6886;white;3;Talk;;;;yes;https://www.microsoft.com/en/microsoft-365/powerpoint;"<a href=""https://www.microsoft.com/en/microsoft-365/powerpoint"" target=""_blank"">Click here</a>";Microsoft PowerPoint is a popular presentation software used to create slideshows and presentations that incorporate text, images, animations, and multimedia elements to convey information and ideas effectively. Check if your institution got a licence for the software.
Slidesgo;Slidesgo;ellipse;#cd6886;white;3;Talk;;;;yes;https://slidesgo.com/;"<a href=""https://slidesgo.com/"" target=""_blank"">Click here</a>";Slidesgo is a platform that offers a collection of professionally designed, customizable presentation templates for various topics and purposes, making it easier for users to create visually appealing slideshows.
Talk invitations;Talk invitations;ellipse;#cd6886;white;3;Talk;;;;yes;https://www.chjh.nl/what-to-do-with-that-invitation/;"<a href=""https://www.chjh.nl/what-to-do-with-that-invitation/"" target=""_blank"">Click here</a>";Have you been invited to speak somewhere? Here are some questions you might (and should) ask beforehand.
Writing_diss;Writing;diamond;Cyan;white;2;Dissemination;;;;no;NA;;NA
Writing_diss;Writing;diamond;Cyan;white;2;Writing_diss;;;;no;NA;;NA
In Mind Magazine;In Mind Magazine;ellipse;#cd6886;white;3;Writing_diss;;;;yes;https://de.in-mind.org/;"<a href=""https://de.in-mind.org/"" target=""_blank"">Click here</a>";In-Mind Magazine, operated by the In-Mind Foundation, is an online quarterly publication that aims to make psychology accessible by offering peer-reviewed articles and content that bridges the gap between scientific research and the general public's understanding.In-Mind Magazine, operated by the In-Mind Foundation, is an online quarterly publication that aims to make psychology accessible by offering peer-reviewed articles and content that bridges the gap between scientific research and the general public's understanding.
Gehirn und Geist;Gehirn und Geist;ellipse;#cd6886;white;3;Writing_diss;;;;yes;https://www.spektrum.de/magazin/gehirn-und-geist/;"<a href=""https://www.spektrum.de/magazin/gehirn-und-geist/"" target=""_blank"">Click here</a>";"""Gehirn und Geist"" is a German-language popular science magazine focused on psychology and neuroscience, providing articles and insights for readers interested in understanding the human mind and brain."
Scientific American;Scientific American;ellipse;#cd6886;white;3;Writing_diss;;;;yes;https://www.scientificamerican.com/ ;"<a href=""https://www.scientificamerican.com/ "" target=""_blank"">Click here</a>";Scientific American is a well-known popular science magazine that publishes articles covering a wide range of scientific disciplines, offering insights and discoveries to a broad audience.
APS Observer;APS Observer;ellipse;#cd6886;white;3;Writing_diss;;;;yes;https://www.psychologicalscience.org/observer;"<a href=""https://www.psychologicalscience.org/observer"" target=""_blank"">Click here</a>";APS Observer is the monthly magazine of the Association for Psychological Science (APS), providing news, insights, and research highlights related to the field of psychology and the activities of APS.
APA Monitor on Psychology;APA Monitor on Psychology;ellipse;#cd6886;white;3;Writing_diss;;;;yes;https://www.apa.org/monitor;"<a href=""https://www.apa.org/monitor"" target=""_blank"">Click here</a>";APA Monitor on Psychology is the monthly magazine published by the American Psychological Association (APA), offering news, features, and articles on psychology-related topics for psychologists and the general public.
Social Media;Social Media;diamond;Cyan;white;2;Dissemination;;;;no;NA;;NA
Social Media;Social Media;diamond;Cyan;white;2;SocialMedia;;;;no;NA;;NA
Twitter;Twitter;ellipse;#cd6886;white;3;SocialMedia;;;;yes;https://twitter.com/home;"<a href=""https://twitter.com/home"" target=""_blank"">Click here</a>";"Twitter is a social media platform that enables users to share and read short posts called ""tweets,"" allowing for real-time updates, discussions, and information sharing in a concise format. At the moment rebranded to ""X""."
Mastodon;Mastodon;ellipse;#cd6886;white;3;SocialMedia;;;;yes;https://joinmastodon.org/;"<a href=""https://joinmastodon.org/"" target=""_blank"">Click here</a>";Mastodon is an open-source, decentralized social media platform that operates as a network of independently run instances, allowing users to communicate and share content while retaining control over their data and community.
TikTok;TikTok;ellipse;#cd6886;white;3;SocialMedia;;;;yes;https://www.tiktok.com/en/;"<a href=""https://www.tiktok.com/en/"" target=""_blank"">Click here</a>";TikTok is a social media platform that allows users to create and share short videos set to music or other audio, known for its popularity among younger generations.
Instagram;Instagram;ellipse;#cd6886;white;3;SocialMedia;;;;yes;https://www.instagram.com/;"<a href=""https://www.instagram.com/"" target=""_blank"">Click here</a>";Instagram is a photo and video sharing social media platform that enables users to upload, edit, and share visual content with their followers.
YouTube;YouTube;ellipse;#cd6886;white;3;SocialMedia;;;;yes;https://www.youtube.com/;"<a href=""https://www.youtube.com/"" target=""_blank"">Click here</a>";YouTube is a video-sharing platform where users can upload, watch, and interact with a wide variety of videos, spanning from entertainment to education.
Project End;Project End;rectangle;Purple;white;1;initial;Dissemination;Project End;;no;NA;;NA
,,,,,,,Type of Project,Type of Study,Continue after choice,,,,;;;;;;;;;;;;;
,,,,,,,Type of Study,Data Availability,Empircal,,,,;;;;;;;;;;;;;
,,,,,,,Data Availability,Data Simulation,,,,,;;;;;;;;;;;;;
,,,,,,,Data Simulation,Experiment Design,,,,,;;;;;;;;;;;;;
,,,,,,,Experiment Design,Data Collection,,,,,;;;;;;;;;;;;;
,,,,,,,Data Collection,Data Validation,,,,,;;;;;;;;;;;;;
,,,,,,,Data Validation,Data Analysis,,,,,;;;;;;;;;;;;;
,,,,,,,Data Analysis,Writing,,,,,;;;;;;;;;;;;;
,,,,,,,Writing,Dissemination,,,,,;;;;;;;;;;;;;
,,,,,,,Dissemination,Project End,,,,,;;;;;;;;;;;;;
,,,,,,,,,,,,,;;;;;;;;;;;;;
,,,,,,,Type of Project,,,,,,;;;;;;;;;;;;;
,,,,,,,Type of Project,Type of Preregistration,,,,,;;;;;;;;;;;;;
,,,,,,,Type of Study,,,,,,;;;;;;;;;;;;;
,,,,,,,Type of Study,Preregistration Metaanalysis,,,,,;;;;;;;;;;;;;
,,,,,,,Experiment Design,,,,,,;;;;;;;;;;;;;
,,,,,,,Experiment Design,Design Framework,,,,,;;;;;;;;;;;;;
,,,,,,,Experiment Design,Sample Size,,,,,;;;;;;;;;;;;;
,,,,,,,Experiment Design,Stimuli,,,,,;;;;;;;;;;;;;
,,,,,,,Dissemination,,,,,,;;;;;;;;;;;;;
,,,,,,,Dissemination,Open Code,,,,,;;;;;;;;;;;;;
,,,,,,,Dissemination,Open Materials,,,,,;;;;;;;;;;;;;
,,,,,,,Dissemination,Open Data,,,,,;;;;;;;;;;;;;
,,,,,,,Dissemination,Presentation,,,,,;;;;;;;;;;;;;
,,,,,,,Type of Preregistration,Preregistration,,,,,;;;;;;;;;;;;;
,,,,,,,Preregistration,Preregistration Framework,,,,,;;;;;;;;;;;;;
,,,,,,,Type of Preregistration,Registered Report,,,,,;;;;;;;;;;;;;
,,,,,,,Registered Report,Registered Report Framework,,,,,;;;;;;;;;;;;;
,,,,,,,Preregistration Framework,OSF Templates,,,,,;;;;;;;;;;;;;
,,,,,,,Preregistration Framework,AsPredicted Templates,,,,,;;;;;;;;;;;;;
,,,,,,,Registered Report Framework,Journal,,,,,;;;;;;;;;;;;;
