id;label;shape;bgcolor;fontcolor;rank;subgraph;mainGraph;is_terminal;href;tooltip;descr
Talk;Talk;diamond;#40B0A6;white;2;Dissemination;Dissemination;no;NA;;NA
Talk;Talk;diamond;#40B0A6;white;2;Talk;Dissemination;no;NA;;NA
PowerPoint;PowerPoint;ellipse;#D41159;white;3;Talk;Dissemination;yes;https://www.microsoft.com/en/microsoft-365/powerpoint;https://www.microsoft.com/en/microsoft-365/powerpoint;Microsoft PowerPoint is a popular presentation software used to create slideshows and presentations that incorporate text, images, animations, and multimedia elements to convey information and ideas effectively. Check if your institution got a licence for the software.
Slidesgo;Slidesgo;ellipse;#D41159;white;3;Talk;Dissemination;yes;https://slidesgo.com/;https://slidesgo.com/;Slidesgo is a platform that offers a collection of professionally designed, customizable presentation templates for various topics and purposes, making it easier for users to create visually appealing slideshows.
Talk invitations;Talk invitations;ellipse;#D41159;white;3;Talk;Dissemination;yes;https://www.chjh.nl/what-to-do-with-that-invitation/;https://www.chjh.nl/what-to-do-with-that-invitation/;Have you been invited to speak somewhere? Here are some questions you might (and should) ask beforehand.
Writing_diss;Writing;diamond;#40B0A6;white;2;Dissemination;Dissemination;no;NA;;NA
Writing_diss;Writing;diamond;#40B0A6;white;2;Writing_diss;Dissemination;no;NA;;NA
In Mind Magazine;In Mind Magazine;ellipse;#D41159;white;3;Writing_diss;Dissemination;yes;https://de.in-mind.org/;https://de.in-mind.org/;In-Mind Magazine, operated by the In-Mind Foundation, is an online quarterly publication that aims to make psychology accessible by offering peer-reviewed articles and content that bridges the gap between scientific research and the general public's understanding.In-Mind Magazine, operated by the In-Mind Foundation, is an online quarterly publication that aims to make psychology accessible by offering peer-reviewed articles and content that bridges the gap between scientific research and the general public's understanding.
Gehirn und Geist;Gehirn und Geist;ellipse;#D41159;white;3;Writing_diss;Dissemination;yes;https://www.spektrum.de/magazin/gehirn-und-geist/;https://www.spektrum.de/magazin/gehirn-und-geist/;"""Gehirn und Geist"" is a German-language popular science magazine focused on psychology and neuroscience, providing articles and insights for readers interested in understanding the human mind and brain."
Scientific American;Scientific American;ellipse;#D41159;white;3;Writing_diss;Dissemination;yes;https://www.scientificamerican.com/ ;https://www.scientificamerican.com/ ;Scientific American is a well-known popular science magazine that publishes articles covering a wide range of scientific disciplines, offering insights and discoveries to a broad audience.
APS Observer;APS Observer;ellipse;#D41159;white;3;Writing_diss;Dissemination;yes;https://www.psychologicalscience.org/observer;https://www.psychologicalscience.org/observer;APS Observer is the monthly magazine of the Association for Psychological Science (APS), providing news, insights, and research highlights related to the field of psychology and the activities of APS.
APA Monitor on Psychology;APA Monitor on Psychology;ellipse;#D41159;white;3;Writing_diss;Dissemination;yes;https://www.apa.org/monitor;https://www.apa.org/monitor;APA Monitor on Psychology is the monthly magazine published by the American Psychological Association (APA), offering news, features, and articles on psychology-related topics for psychologists and the general public.
Social Media;Social Media;diamond;#40B0A6;white;2;Dissemination;Dissemination;no;NA;;NA
Social Media;Social Media;diamond;#40B0A6;white;2;SocialMedia;Dissemination;no;NA;;NA
Bluesky;Bluesky;ellipse;#D41159;white;3;SocialMedia;Dissemination;yes;https://bsky.app/;https://bsky.app/;
Twitter;Twitter;ellipse;#D41159;white;3;SocialMedia;Dissemination;yes;https://twitter.com/home;https://twitter.com/home;"Twitter is a social media platform that enables users to share and read short posts called ""tweets,"" allowing for real-time updates, discussions, and information sharing in a concise format. At the moment rebranded to ""X""."
Mastodon;Mastodon;ellipse;#D41159;white;3;SocialMedia;Dissemination;yes;https://joinmastodon.org/;https://joinmastodon.org/;Mastodon is an open-source, decentralized social media platform that operates as a network of independently run instances, allowing users to communicate and share content while retaining control over their data and community.
TikTok;TikTok;ellipse;#D41159;white;3;SocialMedia;Dissemination;yes;https://www.tiktok.com/en/;https://www.tiktok.com/en/;TikTok is a social media platform that allows users to create and share short videos set to music or other audio, known for its popularity among younger generations.
Instagram;Instagram;ellipse;#D41159;white;3;SocialMedia;Dissemination;yes;https://www.instagram.com/;https://www.instagram.com/;Instagram is a photo and video sharing social media platform that enables users to upload, edit, and share visual content with their followers.
YouTube;YouTube;ellipse;#D41159;white;3;SocialMedia;Dissemination;yes;https://www.youtube.com/;https://www.youtube.com/;YouTube is a video-sharing platform where users can upload, watch, and interact with a wide variety of videos, spanning from entertainment to education.
