id;label;shape;bgcolor;fontcolor;rank;subgraph;subgraphDet;mainGraph;is_terminal;href;tooltip;descr;openSource;keyQuestions;keyLink;path
Cheatsheets;Cheatsheets;ellipse;#D41159;white;5;JupyterNotebook;JupyterNotebook;Dataanalysis;yes;https://www.edureka.co/blog/wp-content/uploads/2018/10/Jupyter_Notebook_CheatSheet_Edureka.pdf;https://www.edureka.co/blog/wp-content/uploads/2018/10/Jupyter_Notebook_CheatSheet_Edureka.pdf;A cheatsheet in Python is a concise reference guide that provides a quick overview of essential syntax, functions, methods, and concepts, aiding developers in writing code more efficiently.;TRUE;;;JupyterNotebook > Cheatsheets
Google Colab;Google Colab;ellipse;#D41159;white;4;Python;Python;Dataanalysis;yes;https://colab.research.google.com/;https://colab.research.google.com/;Google Colab (short for Colaboratory) is a free cloud-based platform that provides an interactive environment for writing and executing Python code, particularly well-suited for machine learning, data analysis, and research, with the added advantage of GPU acceleration.;HYBRID;;;Python > Google Colab
Matlab;Matlab;ellipse;#D41159;white;3;AnalysisFramework;Analysis Framework;Dataanalysis;yes;https://de.mathworks.com/products/matlab.html;https://de.mathworks.com/products/matlab.html;MATLAB is a programming and numeric computing platform.;FALSE;;;Analysis Framework > Matlab
Data-extraction;Data-extraction;diamond;#40B0A6;white;2;Dataanalysis;Data analysis;Dataanalysis;no;;;;;;;
Data-extraction;Data-extraction;diamond;#40B0A6;white;2;Data-extraction;Data-extraction;Dataanalysis;no;;;;;;;
juicr;juicr;ellipse;#D41159;white;3;Data-extraction;Data-extraction;Dataanalysis;yes;https://github.com/mjlajeunesse/juicr;https://github.com/mjlajeunesse/juicr;juicr is a GUI interface to automated, semi-automated, and manual tools for extracting data from scientific images like scatter or bar plots that contain data, or other images with information that can be converted numerically or coordinates classified.;TRUE;;;Data-extraction > juicr
shinyDigitise;shinyDigitise;ellipse;#D41159;white;3;Data-extraction;Data-extraction;Dataanalysis;yes;https://github.com/EIvimeyCook/shinyDigitise/tree/master;https://github.com/EIvimeyCook/shinyDigitise/tree/master;shinyDigitise is an R package that builds upon the popular metaDigitise package and provides users with an interactive UI to help extraction of data from five different plot types.;TRUE;;;Data-extraction > shinyDigitise
Meta-analysis;Meta-analysis;diamond;#40B0A6;white;2;Dataanalysis;Data analysis;Dataanalysis;no;;;;;;;
Meta-analysis;Meta-analysis;diamond;#40B0A6;white;2;Meta-analysis;Meta-analysis;Dataanalysis;no;;;;;;;
Syllabus;Syllabus;ellipse;#D41159;white;3;Meta-analysis;Meta-analysis;Dataanalysis;yes;"http://mgto.org/metaanalysissyllabus ";"http://mgto.org/metaanalysissyllabus ";Resources for learning (and teaching) on how to conduct Meta-Analyses and Systematic Reviews;TRUE;;;Meta-analysis > Syllabus
Metafor (R);Metafor (R);ellipse;#D41159;white;3;Meta-analysis;Meta-analysis;Dataanalysis;yes;https://metafor-project.org/doku.php;https://metafor-project.org/doku.php;Use the metafor package in R for your meta-analyses.;TRUE;;;Meta-analysis > Metafor (R)
Coda;Coda;ellipse;#D41159;white;3;Meta-analysis;Meta-analysis;Dataanalysis;yes;https://cooperationdatabank.org/;https://cooperationdatabank.org/;Use Coda, a machine-readable history of cooperation research, to search, select and visualize studies for on-demand meta-analysis.;TRUE;;;Meta-analysis > Coda
Metalab;Metalab;ellipse;#D41159;white;3;Meta-analysis;Meta-analysis;Dataanalysis;yes;https://langcog.github.io/metalab/;https://langcog.github.io/metalab/;This website features interactive, community-augmented meta-analysis tools for cognitive development research.;TRUE;;;Meta-analysis > Metalab
Templates;Templates;ellipse;#D41159;white;3;Meta-analysis;Meta-analysis;Dataanalysis;yes;https://psycnet.apa.org/record/2020-66880-001;https://psycnet.apa.org/record/2020-66880-001;"A primer and tutorial paper on ""Conducting a meta-analysis in the age of open science: Tools, tips, and practical recommendations"", including nine templates free for use, from preregistration to code to data.";FALSE;;;Meta-analysis > Templates
Neuroquery;Neuroquery;ellipse;#D41159;white;3;Meta-analysis;Meta-analysis;Dataanalysis;yes;https://neuroquery.org/;https://neuroquery.org/;NeuroQuery is a tool for meta-analysis of neuroimaging studies, relating text queries to activations as well as associations between terms used together in neuroimaging publications. More info in the corresponding paper.;TRUE;;;Meta-analysis > Neuroquery
Writing;Writing;rectangle;#005AB5;white;1;initial;initial;initial;no;;;;;What is the scope of the paper? || What is the target audience and journal? || How to write a convincing abstract? || How to properly credit authors? || How to find and cite sources correctly? || How to structure a manuscript? || Which frameworks allow to conveniently write a reproducible manuscript?;https://igor-biodgps.github.io/ARIADNE/contentpages/step8.html#step-8-writing-the-manuscript;
Writing;Writing;rectangle;#005AB5;white;1;Writing;Writing;Writing;no;;;;;;;
Crediting;Crediting;diamond;#40B0A6;white;2;Writing;Writing;Writing;no;;;;;;;
Crediting;Crediting;diamond;#40B0A6;white;2;Crediting;Crediting;Writing;no;;;;;;;
Tenzing;Tenzing;ellipse;#D41159;white;3;Crediting;Crediting;Writing;yes;https://marton-balazs-kovacs.github.io/tenzing/articles/app_use.html;https://marton-balazs-kovacs.github.io/tenzing/articles/app_use.html;Use the Tenzing ShinyApp for quickly and easily documenting contributorship.;TRUE;;;Crediting > Tenzing
CRediT;CRediT;ellipse;#D41159;white;3;Crediting;Crediting;Writing;yes;https://www.elsevier.com/researcher/author/policies-and-guidelines/credit-author-statement;https://www.elsevier.com/researcher/author/policies-and-guidelines/credit-author-statement;Use the CRedit Author Statement by Brandt et al. (2015, Learned Publishing) to report each authorâ€™s proper contribution to a manuscript.;TRUE;;;Crediting > CRediT
Scite;Scite;ellipse;#D41159;white;3;Crediting;Crediting;Writing;yes;https://scite.ai/;https://scite.ai/;A platform for evaluating scientific articles via smart citations, which allows users to assess how a publication has ben cited.;HYBRID;;;Crediting > Scite
Grateful;Grateful;ellipse;#D41159;white;3;Crediting;Crediting;Writing;yes;https://github.com/Pakillo/grateful;https://github.com/Pakillo/grateful;Use the grateful package in R to automatically create a reference list for all your used R packages.;TRUE;;;Crediting > Grateful
Writing effectively;Writing effectively;ellipse;#D41159;white;2;Writing;Writing;Writing;yes;https://youtu.be/vtIzMaLkCaM;https://youtu.be/vtIzMaLkCaM;If you want to know how to write effectively, watch this video.;TRUE;;;Writing > Writing effectively
Acronymify;Acronymify;ellipse;#D41159;white;2;Writing;Writing;Writing;yes;https://acronymify.com/;https://acronymify.com/;If you need a cool and catchy acronym for your paper, project, etc. check out Acronymify.;TRUE;;;Writing > Acronymify
List of acronyms;List of acronyms;ellipse;#D41159;white;2;Writing;Writing;Writing;yes;https://listofacronyms.com/;https://listofacronyms.com/;Don't waste time collating a list or table of abbreviations manually. This tool does it for you.;TRUE;;;Writing > List of acronyms
Quillbot;Quillbot;ellipse;#D41159;white;2;Writing;Writing;Writing;yes;https://quillbot.com/;https://quillbot.com/;Paraphrase like the awesome boss you are using QuillBot.;HYBRID;;;Writing > Quillbot
Statcheck;Statcheck;ellipse;#D41159;white;2;Writing;Writing;Writing;yes;https://michelenuijten.shinyapps.io/statcheck-web/;https://michelenuijten.shinyapps.io/statcheck-web/;To check a PDF, DOCX or HTML file for errors in statistical reporting, upload it to Statcheck. Some journals even officially request this now (e.g., Psychological Science).;TRUE;;;Writing > Statcheck
Grammarly;Grammarly;ellipse;#D41159;white;2;Writing;Writing;Writing;yes;https://www.grammarly.com/;https://www.grammarly.com/;Work with an AI writing partner that helps you find the words you need to write that tricky email, to get your point across, to keep your work moving.;HYBRID;;;Writing > Grammarly
PaperPal;PaperPal;ellipse;#D41159;white;2;Writing;Writing;Writing;yes;https://paperpal.com/;https://paperpal.com/;Boost your chances of success with real-time, subject-specific language suggestions that help you write better, faster!;HYBRID;;;Writing > PaperPal
Writing Framework;Writing Framework;diamond;#40B0A6;white;2;Writing;Writing;Writing;no;;;;;;;
Writing Framework;Writing Framework;diamond;#40B0A6;white;2;WritingFramework;Writing Framework;Writing;no;;;;;;;
Word;Word;diamond;#40B0A6;white;3;WritingFramework;Writing Framework;Writing;no;;;;;;;
Word;Word;diamond;#40B0A6;white;3;Word;Word;Writing;no;;;;;;;
Preprint templates;Preprint templates;ellipse;#D41159;white;4;Word;Word;Writing;yes;https://osf.io/hsv6a/;https://osf.io/hsv6a/;Amazing and useful Word templates for typesetting preprints. Because your preprint should be a #prettypreprint and we don't have time for endless formatting.;TRUE;;;Word > Preprint templates
APA-style Word template;APA-style Word template;ellipse;#D41159;white;4;Word;Word;Writing;yes;https://libguides.uww.edu/apa/format;https://libguides.uww.edu/apa/format;A Word template in APA7 style for student papers. Word and Google Docs versions exist;TRUE;;;Word > APA-style Word template
Papaja;Papaja;ellipse;#D41159;white;3;WritingFramework;Writing Framework;Writing;yes;https://github.com/crsh/papaja;https://github.com/crsh/papaja;If you want to create reproducible manuscripts including tables directly from your data in R, use the papaja package.;TRUE;;;Writing Framework > Papaja
Overleaf;Overleaf;ellipse;#D41159;white;3;WritingFramework;Writing Framework;Writing;yes;https://www.overleaf.com/;https://www.overleaf.com/;Overleaf is an online collaborative platform used for creating, editing, and sharing scientific documents, particularly LaTeX-based documents, making it popular among researchers and academics for collaborative writing and publishing.;TRUE;;;Writing Framework > Overleaf
Citations;Citations;diamond;#40B0A6;white;2;Writing;Writing;Writing;no;;;;;;;
Citations;Citations;diamond;#40B0A6;white;2;Citations;Citations;Writing;no;;;;;;;
Citation Managers;Citation Managers;diamond;#40B0A6;white;3;Citations;Citations;Writing;no;;;;;;;
Citation Managers;Citation Managers;diamond;#40B0A6;white;3;CitationManagers;Citation Managers;Writing;no;;;;;;;
Zotero;Zotero;ellipse;#D41159;white;4;CitationManagers;Citation Managers;Writing;yes;https://www.zotero.org/;https://www.zotero.org/;Zotero is a free and open-source reference management software that helps users collect, organize, cite, and share research sources and bibliographic information. You can also connect it with Rmarkdown for reproducible workflows.;HYBRID;;;Citation Managers > Zotero
Mendeley;Mendeley;ellipse;#D41159;white;4;CitationManagers;Citation Managers;Writing;yes;https://www.mendeley.com/;https://www.mendeley.com/;Mendeley is a reference management tool and academic social network that assists researchers in organizing, sharing, and citing research papers and other scholarly materials.;HYBRID;;;Citation Managers > Mendeley
Citavi;Citavi;ellipse;#D41159;white;4;CitationManagers;Citation Managers;Writing;yes;https://www.citavi.com/en;https://www.citavi.com/en;Citavi is a reference management and knowledge organization software designed to help researchers, students, and academics manage sources, citations, and research tasks efficiently. Check if your institution got a licence for the software.;FALSE;;;Citation Managers > Citavi
Endnote;Endnote;ellipse;#D41159;white;4;CitationManagers;Citation Managers;Writing;yes;https://endnote.com/de/;https://endnote.com/de/;EndNote is a commercial reference management software that enables researchers, writers, and academics to organize, store, and cite references and bibliographic information in their documents. Check if your institution got a licence for the software.;FALSE;;;Citation Managers > Endnote
Reference management comparison;Reference management comparison;ellipse;#D41159;white;4;CitationManagers;Citation Managers;Writing;yes;https://en.wikipedia.org/wiki/Comparison_of_reference_management_software;https://en.wikipedia.org/wiki/Comparison_of_reference_management_software;Reference management comparison is a table which evaluates and contrasts various reference management software tools. Additionally, it determines their features, functionalities, and suitability for specific research and academic needs.;TRUE;;;Citation Managers > Reference management comparison
BibTeX;BibTeX;ellipse;#D41159;white;4;CitationManagers;Citation Managers;Writing;yes;https://www.bibtex.org/;https://www.bibtex.org/;Bibliography & reference generator that works quite well with Rmd/Papaja.;TRUE;;;Citation Managers > BibTeX
Citation Diversity Statement;Citation Diversity Statement;ellipse;#D41159;white;3;Citations;Citations;Writing;yes;https://github.com/dalejn/cleanBib;https://github.com/dalejn/cleanBib;To increase awareness about citation bias and mitigate it, by checking for and transparently reporting proportions of citing male and female first and last authors, use the citation diversity statement by Zurn et al. (2020, TICS).;TRUE;;;Citations > Citation Diversity Statement
Recite;Recite;ellipse;#D41159;white;3;Citations;Citations;Writing;yes;https://reciteworks.com/;https://reciteworks.com/;To check your in-text citations and reference lists for errors, use Reciteworks.;HYBRID;;;Citations > Recite
Citation Gecko;Citation Gecko;ellipse;#D41159;white;3;Citations;Citations;Writing;yes;https://citationgecko.azurewebsites.net/;https://citationgecko.azurewebsites.net/;Gecko is here to help you find the most relevant papers to your research and give you a more complete sense of the research landscape.;TRUE;;;Citations > Citation Gecko
Publication;Publication;rectangle;#005AB5;white;1;initial;initial;initial;no;;;;;Where to upload data, code, materials, and/or a preprint?  || Is the published data FAIR (“Findable, Accessible, Interoperable, and Reusable”)?  || How to write a cover letter? || How to write a rebuttal to reviewer comments?;https://igor-biodgps.github.io/ARIADNE/contentpages/step9.html#step-9-publication;
Publication;Publication;rectangle;#005AB5;white;1;Publication;Publication;Publication;no;;;;;;;
Journal choice;Journal choice;diamond;#40B0A6;white;2;Publication;Publication;Publication;no;;;;;;;
Journal choice;Journal choice;diamond;#40B0A6;white;2;Journalchoice;Journal choice;Publication;no;;;;;;;
JANE;JANE;ellipse;#D41159;white;3;Journalchoice;Journal choice;Publication;yes;https://jane.biosemantics.org/;https://jane.biosemantics.org/;If you donâ€™t know who to suggest as a reviewer or what journal to submit your paper to, check out JANE.;TRUE;;;Journal choice > JANE
Journal Rater;Journal Rater;ellipse;#D41159;white;3;Journalchoice;Journal choice;Publication;yes;https://phdvoice.org/journalrater/;https://phdvoice.org/journalrater/;If you want to know about the review process and manuscript handling, check out the Journal Rater by PhD Voice. Because â€ślifeâ€™s too short to put up with Reviewer 2â€™sâ€ť.;FALSE;;;Journal choice > Journal Rater
Journal suggester;Journal suggester;ellipse;#D41159;white;3;Journalchoice;Journal choice;Publication;yes;https://authorservices.taylorandfrancis.com/publishing-your-research/choosing-a-journal/journal-suggester/;https://authorservices.taylorandfrancis.com/publishing-your-research/choosing-a-journal/journal-suggester/;Just paste your abstract and get some suggestions for journals you can submit to.;TRUE;;;Journal choice > Journal suggester
Journal abbreviations;Journal abbreviations;ellipse;#D41159;white;3;Journalchoice;Journal choice;Publication;yes;https://images.webofknowledge.com/images/help/WOS/P_abrvjt.html;https://images.webofknowledge.com/images/help/WOS/P_abrvjt.html;This list shows the abbreviations used for journal titles as cited works.;TRUE;;;Journal choice > Journal abbreviations
SciRev;SciRev;ellipse;#D41159;white;3;Journalchoice;Journal choice;Publication;yes;https://scirev.org/;https://scirev.org/;If you want to know how long the review process for a specific journal is, or people's experience with publishing there, check SciRev.;TRUE;;;Journal choice > SciRev
Resource Sharing;Resource Sharing;diamond;#40B0A6;white;2;Publication;Publication;Publication;no;;;;;;;
Resource Sharing;Resource Sharing;diamond;#40B0A6;white;2;ResourceSharing;Resource Sharing;Publication;no;;;;;;;
Data_resource;Data;diamond;#40B0A6;white;3;ResourceSharing;Resource Sharing;Publication;no;;;;;;;
Data_resource;Data;diamond;#40B0A6;white;3;Data_resource;Data_resource;Publication;no;;;;;;;
Open Science Framework;Open Science Framework;ellipse;#D41159;white;4;Data_resource;Data_resource;Publication;yes;https://osf.io/;https://osf.io/;The Open Science Framework (OSF) is a web-based platform that facilitates collaboration and supports the entire research lifecycle by providing tools for project organization, data sharing, collaboration, and transparency. Consider the hosting server location and its data policity before sharing the data.;TRUE;;;Materials > Open Science Framework
DataCite;DataCite;ellipse;#D41159;white;4;Data_resource;Data_resource;Publication;yes;https://datacite.org/;https://datacite.org/;Ensure that research outputs and DataCite ensures that resources are openly available and connected.;HYBRID;;;Data_resource > DataCite
FigShare;FigShare;ellipse;#D41159;white;4;Data_resource;Data_resource;Publication;yes;https://figshare.com/;https://figshare.com/;The all in one repository - a home for papers, FAIR data and non-traditional research outputs that is easy to use and ready now.;TRUE;;;Data_resource > FigShare
Zenodo;Zenodo;ellipse;#D41159;white;4;Data_resource;Data_resource;Publication;yes;https://zenodo.org/;https://zenodo.org/;Zenodo is an open-access repository that allows researchers to store, share, and publish their research outputs, including datasets, code, preprints, and other scholarly materials, ensuring long-term preservation and accessibility. Consider the hosting server location and its data policity before sharing the data.;TRUE;;;Materials > Zenodo
NeuroVault;NeuroVault;ellipse;#D41159;white;4;Data_resource;Data_resource;Publication;yes;https://neurovault.org/;https://neurovault.org/;NeuroVault is an online platform that enables researchers in the field of neuroscience to share, analyze, and collaboratively work with neuroimaging data and statistical maps.;TRUE;;;Data_resource > NeuroVault
Code_resource;Code;diamond;#40B0A6;white;3;ResourceSharing;Resource Sharing;Publication;no;;;;;;;
Code_resource;Code;diamond;#40B0A6;white;3;Code_resource;Code_resource;Publication;no;;;;;;;
Open Science Framework;Open Science Framework;ellipse;#D41159;white;4;Code_resource;Code_resource;Publication;yes;https://osf.io/;https://osf.io/;The Open Science Framework (OSF) is a web-based platform that facilitates collaboration and supports the entire research lifecycle by providing tools for project organization, data sharing, collaboration, and transparency. Consider the hosting server location and its data policity before sharing the data.;TRUE;;;Materials > Open Science Framework
Zenodo;Zenodo;ellipse;#D41159;white;4;Code_resource;Code_resource;Publication;yes;https://zenodo.org/;https://zenodo.org/;Zenodo is an open-access repository that allows researchers to store, share, and publish their research outputs, including datasets, code, preprints, and other scholarly materials, ensuring long-term preservation and accessibility. Consider the hosting server location and its data policity before sharing the data.;TRUE;;;Materials > Zenodo
GitHub;GitHub;ellipse;#D41159;white;4;Code_resource;Code_resource;Publication;yes;https://github.com/;https://github.com/;GitHub is a web-based platform for version control and collaborative software development, allowing developers to host, review, and manage code repositories.;HYBRID;;;Code_resource > GitHub
Materials;Materials;diamond;#40B0A6;white;3;ResourceSharing;Resource Sharing;Publication;no;;;;;;;
Materials;Materials;diamond;#40B0A6;white;3;Materials;Materials;Publication;no;;;;;;;
Open Science Framework;Open Science Framework;ellipse;#D41159;white;4;Materials;Materials;Publication;yes;https://osf.io/;https://osf.io/;The Open Science Framework (OSF) is a web-based platform that facilitates collaboration and supports the entire research lifecycle by providing tools for project organization, data sharing, collaboration, and transparency. Consider the hosting server location and its data policity before sharing the data.;TRUE;;;Materials > Open Science Framework
Protocols;Protocols;ellipse;#D41159;white;4;Materials;Materials;Publication;yes;https://www.protocols.io/;https://www.protocols.io/;A secure platform for developing and sharing reproducible methods.;HYBRID;;;Materials > Protocols
Zenodo;Zenodo;ellipse;#D41159;white;4;Materials;Materials;Publication;yes;https://zenodo.org/;https://zenodo.org/;Zenodo is an open-access repository that allows researchers to store, share, and publish their research outputs, including datasets, code, preprints, and other scholarly materials, ensuring long-term preservation and accessibility. Consider the hosting server location and its data policity before sharing the data.;TRUE;;;Materials > Zenodo
GitHub_mat;GitHub;ellipse;#D41159;white;4;Materials;Materials;Publication;yes;https://github.com/;https://github.com/;GitHub is a web-based platform for version control and collaborative software development, allowing developers to host, review, and manage code repositories.;HYBRID;;;Materials > GitHub_mat
Preprint;Preprint;diamond;#40B0A6;white;2;Publication;Publication;Publication;no;;;;;;;
Preprint;Preprint;diamond;#40B0A6;white;2;Preprint;Preprint;Publication;no;;;;;;;
Sherpa Romeo;Sherpa Romeo;ellipse;#D41159;white;3;Preprint;Preprint;Publication;yes;https://v2.sherpa.ac.uk/romeo/;https://v2.sherpa.ac.uk/romeo/;If you are not sure whether you are allowed to upload a preprint prior to journal submission.;TRUE;;;Preprint > Sherpa Romeo
Preprint server;Preprint server;diamond;#40B0A6;white;3;Preprint;Preprint;Publication;no;;;;;;;
Preprint server;Preprint server;diamond;#40B0A6;white;3;Preprintserver;Preprint server;Publication;no;;;;;;;
MetArXiv;MetArXiv;ellipse;#D41159;white;4;Preprintserver;Preprint server;Publication;yes;https://osf.io/preprints/metaarxiv/;https://osf.io/preprints/metaarxiv/;A preprint platform for publications related to meta research.;TRUE;;;Preprint server > MetArXiv
PsyArXiv;PsyArXiv;ellipse;#D41159;white;4;Preprintserver;Preprint server;Publication;yes;https://psyarxiv.com/;https://psyarxiv.com/;A preprint platform for publications related to Psychology.;TRUE;;;Preprint server > PsyArXiv
BioArXiv;BioArXiv;ellipse;#D41159;white;4;Preprintserver;Preprint server;Publication;yes;https://www.biorxiv.org/;https://www.biorxiv.org/;A preprint platform for publications related to Biology and Neuroscience.;TRUE;;;Preprint server > BioArXiv
PeerCommunityIn;PeerCommunityIn;ellipse;#D41159;white;4;Preprintserver;Preprint server;Publication;yes;https://peercommunityin.org/;https://peercommunityin.org/;PCI is a non-profit organization of researchers offering peer review, recommendation and publication of scientific articles in open access for free.;TRUE;;;Preprint server > PeerCommunityIn
PreReview;PreReview;ellipse;#D41159;white;4;Preprintserver;Preprint server;Publication;yes;https://prereview.org/;https://prereview.org/;Provide and receive constructive feedback on preprints from an international community of your peers.;TRUE;;;Preprint server > PreReview
PsychArchives;PsychArchives;ellipse;#D41159;white;4;Preprintserver;Preprint server;Publication;yes;https://www.psycharchives.org/;https://www.psycharchives.org/;A disciplinary repository for psychological science and neighboring disciplines. Accommodating 20 different digital research object (DRO) types, including articles, preprints, research data, code, supplements, preregistrations, tests and multimedia objects, PsychArchives provides a digital space that integrates all research-related content relevant to psychology.;TRUE;;;Preprint server > PsychArchives
TOP Guidelines;TOP Guidelines;ellipse;#D41159;white;2;Publication;Publication;Publication;yes;https://www.cos.io/initiatives/top-guidelines;https://www.cos.io/initiatives/top-guidelines;The TOP Guidelines include eight modular standards, each with three levels of increasing stringency of research published in academic journals.;TRUE;;;Publication > TOP Guidelines
Octopus;Octopus;ellipse;#D41159;white;2;Publication;Publication;Publication;yes;https://www.octopus.ac/;https://www.octopus.ac/;Octopus is a free pulishing platform for scholarly research, including peer review and quality assessment.;TRUE;;;Publication > Octopus
ORCID;ORCID;ellipse;#D41159;white;2;Publication;Publication;Publication;yes;https://orcid.org/;https://orcid.org/;"Get an ORCID - an ""Open Researcher and Contributor ID"" which is a persistent digital identifier that you own and control, and that distinguishes you from every other researcher. Link your projects and output to your ORCID.";TRUE;;;Publication > ORCID
Dissemination;Dissemination;rectangle;#005AB5;white;1;initial;initial;initial;no;;;;;How to design a poster for a conference? || How to prepare a scientific presentation? || How to present your research to a lay audience?;https://igor-biodgps.github.io/ARIADNE/contentpages/step10.html#step-10-dissemination;
Dissemination;Dissemination;rectangle;#005AB5;white;1;Dissemination;Dissemination;Dissemination;no;;;;;;;
Pint of Science;Pint of Science;ellipse;#D41159;white;2;Dissemination;Dissemination;Dissemination;yes;https://pintofscience.com/;https://pintofscience.com/;Pint of Science is non-profit and organised by a grass-root community of thousands of scientists across the world, organizing events for the public to hear about and question the latest discoveries being made.;HYBRID;;;Dissemination > Pint of Science
Psychology conference timelines;Psychology conference timelines;ellipse;#D41159;white;2;Dissemination;Dissemination;Dissemination;yes;https://docs.google.com/spreadsheets/d/1_7pokWiDjYBIr7eyYkJ5CvYvqZPZcMf3gChNC14vJZI/edit#gid=0;https://docs.google.com/spreadsheets/d/1_7pokWiDjYBIr7eyYkJ5CvYvqZPZcMf3gChNC14vJZI/edit#gid=0;A spreadsheet of many psychological conferences and their timelines.;TRUE;;;Dissemination > Psychology conference timelines
Poster;Poster;diamond;#40B0A6;white;2;Dissemination;Dissemination;Dissemination;no;;;;;;;
Poster;Poster;diamond;#40B0A6;white;2;Poster;Poster;Dissemination;no;;;;;;;
Designing conference posters;Designing conference posters;ellipse;#D41159;white;3;Poster;Poster;Dissemination;yes;https://colinpurrington.com/tips/poster-design/;https://colinpurrington.com/tips/poster-design/;Tips on how to design the perfect poster for a conference.;TRUE;;;Poster > Designing conference posters
Canva;Canva;ellipse;#D41159;white;3;Poster;Poster;Dissemination;yes;https://www.canva.com/de_de/;https://www.canva.com/de_de/;Canva is a web-based graphic design platform that provides users with a wide range of tools and templates to create visually appealing designs for various purposes, from social media graphics to presentations.;HYBRID;;;Poster > Canva
Illustrator;Illustrator;ellipse;#D41159;white;3;Poster;Poster;Dissemination;yes;https://www.adobe.com/products/illustrator.html;https://www.adobe.com/products/illustrator.html;Illustrator refers to Adobe Illustrator, a vector graphics editor used to create and manipulate digital artwork, illustrations, logos, and other visual content with precision and scalability. Check if your institution got a licence for the software.;FALSE;;;Poster > Illustrator
PowerPoint;PowerPoint;ellipse;#D41159;white;3;Poster;Poster;Dissemination;yes;https://www.microsoft.com/en/microsoft-365/powerpoint;https://www.microsoft.com/en/microsoft-365/powerpoint;Microsoft PowerPoint is a popular presentation software used to create slideshows and presentations that incorporate text, images, animations, and multimedia elements to convey information and ideas effectively. Check if your institution got a licence for the software.;FALSE;;;Talk > PowerPoint
Better posters;Better posters;ellipse;#D41159;white;3;Poster;Poster;Dissemination;yes;https://www.youtube.com/watch?v=1RwJbhkCA58;https://www.youtube.com/watch?v=1RwJbhkCA58;A video on how to create a better research poster in less time (#betterposter Generation 1);TRUE;;;Poster > Better posters
Font size calculator;Font size calculator;ellipse;#D41160;white;4;Poster;Poster;Dissemination;yes;https://www.leserlich.info/werkzeuge/schriftgroessenrechner/;https://www.leserlich.info/werkzeuge/schriftgroessenrechner/;A German tool to calculate accessible font sizes.;TRUE;;;Poster > Font size calculator
Talk;Talk;diamond;#40B0A6;white;2;Dissemination;Dissemination;Dissemination;no;;;;;;;
Talk;Talk;diamond;#40B0A6;white;2;Talk;Talk;Dissemination;no;;;;;;;
PowerPoint;PowerPoint;ellipse;#D41159;white;3;Talk;Talk;Dissemination;yes;https://www.microsoft.com/en/microsoft-365/powerpoint;https://www.microsoft.com/en/microsoft-365/powerpoint;Microsoft PowerPoint is a popular presentation software used to create slideshows and presentations that incorporate text, images, animations, and multimedia elements to convey information and ideas effectively. Check if your institution got a licence for the software.;FALSE;;;Talk > PowerPoint
Slidesgo;Slidesgo;ellipse;#D41159;white;3;Talk;Talk;Dissemination;yes;https://slidesgo.com/;https://slidesgo.com/;Slidesgo is a platform that offers a collection of professionally designed, customizable presentation templates for various topics and purposes, making it easier for users to create visually appealing slideshows.;HYBRID;;;Talk > Slidesgo
Talk invitations;Talk invitations;ellipse;#D41159;white;3;Talk;Talk;Dissemination;yes;https://www.chjh.nl/what-to-do-with-that-invitation/;https://www.chjh.nl/what-to-do-with-that-invitation/;Have you been invited to speak somewhere? Here are some questions you might (and should) ask beforehand.;TRUE;;;Talk > Talk invitations
Prezi;Prezi;ellipse;#D41159;white;3;Talk;Talk;Dissemination;yes;https://prezi.com/;https://prezi.com/;Prezi is a multimedia platform where users can create slide presentations, videos, or designs to share. Whether starting from a blank canvas or using one of the templates from the site's vast library, users have many options.;FALSE;;;Talk > Prezi
Writing_diss;Writing;diamond;#40B0A6;white;2;Dissemination;Dissemination;Dissemination;no;;;;;;;
Writing_diss;Writing;diamond;#40B0A6;white;2;Writing_diss;Writing_diss;Dissemination;no;;;;;;;
In Mind Magazine;In Mind Magazine;ellipse;#D41159;white;3;Writing_diss;Writing_diss;Dissemination;yes;https://de.in-mind.org/;https://de.in-mind.org/;In-Mind Magazine, operated by the In-Mind Foundation, is an online quarterly publication that aims to make psychology accessible by offering peer-reviewed articles and content that bridges the gap between scientific research and the general public's understanding.In-Mind Magazine, operated by the In-Mind Foundation, is an online quarterly publication that aims to make psychology accessible by offering peer-reviewed articles and content that bridges the gap between scientific research and the general public's understanding.;TRUE;;;Writing_diss > In Mind Magazine
Gehirn und Geist;Gehirn und Geist;ellipse;#D41159;white;3;Writing_diss;Writing_diss;Dissemination;yes;https://www.spektrum.de/magazin/gehirn-und-geist/;https://www.spektrum.de/magazin/gehirn-und-geist/;"""Gehirn und Geist"" is a German-language popular science magazine focused on psychology and neuroscience, providing articles and insights for readers interested in understanding the human mind and brain.";HYBRID;;;Writing_diss > Gehirn und Geist
Scientific American;Scientific American;ellipse;#D41159;white;3;Writing_diss;Writing_diss;Dissemination;yes;"https://www.scientificamerican.com/ ";"https://www.scientificamerican.com/ ";Scientific American is a well-known popular science magazine that publishes articles covering a wide range of scientific disciplines, offering insights and discoveries to a broad audience.;HYBRID;;;Writing_diss > Scientific American
